sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,RR,47897600.0,0.0,0.9998808184018779,0.0,2394880.0,0.0,20.0,20.0,25.0,0.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,MaxThroughput,47897600.0,0.0,0.9998808184018779,0.0,2394880.0,0.0,20.0,20.0,20.0,0.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,PF,47897600.0,0.0,0.9998808184018779,0.0,2394880.0,0.0,20.0,20.0,20.0,0.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,Ours,47897600.0,0.0,0.9998808184018779,0.0,2394880.0,0.0,20.0,20.0,20.0,0.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,OursPF,47897600.0,0.0,0.9998808184018779,0.0,2394880.0,0.0,20.0,20.0,20.0,0.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,RR,48103200.0,0.0,0.9998717936673767,0.0,2405160.0,0.0,20.0,20.0,25.0,0.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,MaxThroughput,48103200.0,0.0,0.9998717936673767,0.0,2405160.0,0.0,20.0,20.0,20.0,0.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,PF,48103200.0,0.0,0.9998717936673767,0.0,2405160.0,0.0,20.0,20.0,20.0,0.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,Ours,48103200.0,0.0,0.9998717936673767,0.0,2405160.0,0.0,20.0,20.0,20.0,0.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,OursPF,48103200.0,0.0,0.9998717936673767,0.0,2405160.0,0.0,20.0,20.0,20.0,0.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,RR,47868800.0,0.0,0.9998877206956598,0.0,2393440.0,0.0,20.0,20.0,25.0,0.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,47868800.0,0.0,0.9998877206956598,0.0,2393440.0,0.0,20.0,20.0,20.0,0.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,PF,47868800.0,0.0,0.9998877206956598,0.0,2393440.0,0.0,20.0,20.0,20.0,0.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,Ours,47868800.0,0.0,0.9998877206956598,0.0,2393440.0,0.0,20.0,20.0,20.0,0.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,OursPF,47868800.0,0.0,0.9998877206956598,0.0,2393440.0,0.0,20.0,20.0,20.0,0.0
