sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,RR,62034197.37083168,19.893579277101214,0.9996544714669422,0.0,1033903.2895138614,0.0,60.0,1363.17,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,MaxThroughput,59980984.37011276,21.188771101277627,0.6089588390833128,0.0,999683.0728352127,0.0,60.0,1207.3,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,PF,62117897.81252861,19.85542513758849,0.9996097740439011,0.0,1035298.2968754768,0.0,60.0,1363.48,12.0,48.03
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,Ours,63625225.46004658,19.04377658916792,0.9989710412642279,0.0,1060420.4243341098,0.0,60.0,1362.2,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,OursPF,62177797.86236008,19.80424950995617,0.9997022351554793,0.0,1036296.6310393347,0.0,60.0,1362.52,12.0,48.00666666666667
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,RR,61713346.23827036,20.099861688360804,0.9995515443549597,0.0,1028555.7706378393,0.0,60.0,1364.8766666666668,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,MaxThroughput,58121369.255988315,22.333688096189032,0.5688814394687095,0.0,968689.4875998052,0.0,60.0,1196.2166666666667,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,PF,61817223.52466301,20.05954576584956,0.9994001312454369,0.0,1030287.0587443835,0.0,60.0,1365.8266666666666,12.0,48.053333333333335
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,Ours,63326614.49138615,19.232526399656997,0.9982806255890726,0.0,1055443.5748564359,0.0,60.0,1364.0266666666666,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,OursPF,61892749.03216609,19.990584357347952,0.9995534739889388,0.0,1031545.8172027682,0.0,60.0,1364.23,12.0,48.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,RR,62115346.77950486,19.92195539404023,0.9996320911838893,0.0,1035255.7796584143,0.0,60.0,1364.65,12.0,48.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,59503772.975964434,21.504569491009487,0.6230130175094803,0.0,991729.5495994072,0.0,60.0,1222.2566666666667,12.0,48.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,PF,62154450.20798452,19.916544770244993,0.9994456245017276,0.0,1035907.5034664087,0.0,60.0,1365.5333333333333,12.0,48.06333333333333
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,Ours,63731606.34897488,19.067074434156616,0.9985663899890438,0.0,1062193.4391495814,0.0,60.0,1363.9366666666667,12.0,48.0
00,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000100_000400\00_f0100_0400\final_event_scorevote.txt,Normal,OursPF,62265774.92216782,19.823548999880884,0.9996662106775661,0.0,1037762.9153694637,0.0,60.0,1364.03,12.0,48.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,RR,61820485.596381426,20.100115339699894,0.9995500346144208,0.0,1030341.4266063571,0.0,60.0,1364.7533333333333,12.0,48.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,57406280.71433971,22.936882455915583,0.5654844237571872,0.0,956771.3452389952,0.0,60.0,1190.3733333333332,12.0,48.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,PF,61872649.89452298,20.079078112251047,0.9995073832019906,0.0,1031210.831575383,0.0,60.0,1365.45,12.0,48.04333333333334
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,Ours,63456567.584407926,19.220745686375828,0.998168333084495,0.0,1057609.459740132,0.0,60.0,1363.4633333333334,12.0,48.0
00,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000200_000500\00_f0200_0500\final_event_scorevote.txt,Normal,OursPF,62007967.70580234,19.975004245208336,0.9996362603273687,0.0,1033466.1284300389,0.0,60.0,1363.8466666666666,12.0,48.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,RR,61948886.64374904,19.973002757462357,0.9995144724515483,0.0,1032481.4440624841,0.0,60.0,1365.5733333333333,12.0,48.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,56694143.06488044,23.340745759704053,0.5485378425056575,0.0,944902.384414674,0.0,60.0,1170.59,12.0,48.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,PF,61979645.09492891,19.979632981206006,0.9993230807617639,0.0,1032994.0849154819,0.0,60.0,1366.7166666666667,12.0,48.06
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,Ours,63528874.844781734,19.136368534789987,0.9982804717569211,0.0,1058814.5807463622,0.0,60.0,1364.6966666666667,12.0,48.0
00,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000300_000600\00_f0300_0600\final_event_scorevote.txt,Normal,OursPF,62101535.50148714,19.88295004909083,0.9995622049054619,0.0,1035025.5916914524,0.0,60.0,1365.0233333333333,12.0,48.0
