sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,RR,61398818.23566347,22.798730900793224,0.999099544581831,968450.0640879312,1032577.6881302483,1057833.6936210387,60.0,1093.13,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,MaxThroughput,34639604.28630915,52.76860053940524,0.6511393512149121,83866.3100566265,579859.5070992504,1152218.1818181819,60.0,1108.24,6.7,59.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,PF,61661080.94551864,22.702687031116998,0.9992276060549934,996714.53526359,1031112.8864947944,1053066.1884799423,60.0,1096.5833333333333,11.983333333333333,51.81
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,Ours,60485228.980562314,23.399890357416613,0.4206963413070525,3226603.093885605,514983.02111248457,0.0,60.0,1252.1966666666667,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\00_f0000_0300\final_event_scorevote.txt,Normal,OursPF,61702326.46767352,22.60012440108393,0.9936870543839891,1168558.7466376668,1011250.6104129987,918730.9805923534,60.0,1135.7933333333333,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,RR,61357568.8641492,23.300283749863397,0.9991003680915993,970677.4359928146,1032022.1219276185,1058846.4084348315,60.0,1093.4333333333334,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,MaxThroughput,31768771.70362854,59.96643018592825,0.6155528884645484,109970.28664862012,505147.2731138929,1140821.1937783284,60.0,1120.4433333333334,6.16,59.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,PF,61638618.37020485,23.181514091272128,0.9992031908507721,1007329.8864317713,1030448.0151084998,1042756.3119420507,60.0,1101.5966666666666,11.986666666666666,51.70333333333333
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,Ours,60286081.73237134,23.996461893391842,0.4052149387814366,3189835.7826205147,446525.1650195467,0.0,60.0,1257.6166666666666,12.0,48.0
00,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\00\000000_000300\final_event_scorevote.txt,Normal,OursPF,61682330.956189625,23.074263714155013,0.9932890284160327,1166023.4728854112,1008985.6566931718,913045.85013935,60.0,1137.6633333333334,12.0,48.0
