input_state,scheduler,count,mean_total_throughput_bps,mean_avg_delay_sec,mean_fairness,mean_congestion_avg_throughput_bps,mean_normal_avg_throughput_bps,mean_empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
Empty,MaxThroughput,31,35811705.0429173,0.08941376683823613,0.9986691352877897,0.0,0.0,1193723.5014305764,29.998817204301076,40.40096774193549,24.0,5.9988172043010755
Empty,Ours,31,35951419.35483871,0.013929144683022844,0.9996851446642225,0.0,0.0,1198380.6451612907,29.998709677419356,29.998709677419356,24.0,5.998709677419355
Empty,OursPF,31,35946090.32258064,0.01850839654885258,0.9996900328768018,0.0,0.0,1198203.0107526882,29.999032258064517,29.999032258064517,24.0,5.999032258064517
Empty,PF,31,35941563.82146058,0.022576766093151453,0.9996951159812749,0.0,0.0,1198052.1273820193,29.999032258064517,30.018064516129026,24.0,5.999032258064516
Empty,RR,31,35944374.19354839,0.020033000134371967,0.9996847741783981,0.0,0.0,1198145.8064516129,29.999032258064517,29.999032258064517,24.0,5.999462365591398
Normal,MaxThroughput,187,55586847.96493313,24.097640507584345,0.5445381862318991,0.0,926447.4660822182,0.0,60.0,1177.3969162210342,12.0,48.0
Normal,Ours,187,63587264.86715424,19.093307977519046,0.9980838990952474,0.0,1059787.7477859042,0.0,60.0,1363.7459714795007,12.0,48.0
Normal,OursPF,187,62152218.44321462,19.841935077134718,0.999496266554888,0.0,1035870.3073869115,0.0,60.0,1364.0353475935833,12.0,48.00313725490201
Normal,PF,187,62046801.410424806,19.923885153323624,0.9993349637988285,0.0,1034113.3568404143,0.0,60.0,1365.4268983957209,12.0,48.04848484848486
Normal,RR,187,61985667.9624281,19.94546046996161,0.9994571595891262,0.0,1033094.4660404684,0.0,60.0,1364.7357754010695,12.0,48.0
