input_state,scheduler,count,mean_total_throughput_bps,mean_avg_delay_sec,mean_fairness,mean_congestion_avg_throughput_bps,mean_normal_avg_throughput_bps,mean_empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
Empty,MaxThroughput,31,23976554.83870968,0.0,0.9996925700770397,0.0,0.0,1198827.7419354839,19.9994623655914,19.9994623655914,19.9994623655914,0.0
Empty,Ours,31,23976554.83870968,0.0,0.9996925700770397,0.0,0.0,1198827.7419354839,19.9994623655914,19.9994623655914,19.9994623655914,0.0
Empty,OursPF,31,23976554.83870968,0.0,0.9996925700770397,0.0,0.0,1198827.7419354839,19.9994623655914,19.9994623655914,19.9994623655914,0.0
Empty,PF,31,23976554.83870968,0.0,0.9996925700770397,0.0,0.0,1198827.7419354839,19.9994623655914,19.9994623655914,19.9994623655914,0.0
Empty,RR,31,23976554.83870968,0.0,0.9996925700770397,0.0,0.0,1198827.7419354839,19.9994623655914,19.9994623655914,25.0,0.0
Normal,MaxThroughput,187,47975463.101604275,0.0,0.999843817653408,0.0,2398773.1550802137,0.0,20.0,20.00003565062389,20.00003565062389,0.0
Normal,Ours,187,47975463.101604275,0.0,0.999843817653408,0.0,2398773.1550802137,0.0,20.0,20.00003565062389,20.00003565062389,0.0
Normal,OursPF,187,47975463.101604275,0.0,0.999843817653408,0.0,2398773.1550802137,0.0,20.0,20.00003565062389,20.00003565062389,0.0
Normal,PF,187,47975463.101604275,0.0,0.999843817653408,0.0,2398773.1550802137,0.0,20.0,20.00003565062389,20.00003565062389,0.0
Normal,RR,187,47975463.101604275,1.8703255763368917e-09,0.999843817653408,0.0,2398773.1550802137,0.0,20.0,20.00003565062389,25.0,0.0
