input_state,scheduler,count,mean_total_throughput_bps,mean_avg_delay_sec,mean_fairness,mean_congestion_avg_throughput_bps,mean_normal_avg_throughput_bps,mean_empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
Empty,MaxThroughput,28,41504852.388688505,25.585704678019994,0.7330044683988384,49140.919077227,249420.5828687043,938604.9054144718,60.0,846.0388095238094,7.870714285714286,59.0
Empty,Ours,28,60994131.074520014,11.561677311131445,0.4218968419756832,3932852.5107144965,1880013.8662564908,254795.37583512283,60.0,1010.3014285714287,12.0,48.0
Empty,OursPF,28,62742274.59816081,10.784076159788926,0.9929352777766376,1271574.1656778206,1091474.485581037,994187.0499297684,60.0,679.5584523809523,12.0,48.0
Empty,PF,28,62446649.9014497,11.022699953152316,0.9993823691413504,1008432.87139542,1031223.5205674355,1049053.854539544,60.0,631.3673809523808,11.985595238095241,51.58690476190475
Empty,RR,28,62624440.99010388,10.842114063406072,0.9992833867063081,971502.0331891781,1032704.76384139,1059126.5625438693,60.0,611.940476190476,12.0,48.0
Normal,MaxThroughput,190,33475120.888445247,53.63372602975086,0.6269718387792845,74947.86933264247,517467.7662098444,1128269.3171259952,59.999929824561406,1096.7393333333332,6.466982456140355,58.999929824561406
Normal,Ours,190,60697465.96615759,22.3269283833828,0.4450345019357972,3267104.0435485677,614363.0805967742,0.0,60.0,1243.9428596491227,12.0,48.0
Normal,OursPF,190,61831094.218301825,21.590668745935687,0.9937393345271379,1178121.3278810957,1019447.6699054459,922409.224682761,60.0,1111.9088771929821,12.0,48.0
Normal,PF,190,61748492.32375949,21.730889450505185,0.9992940718526511,1002904.5171562071,1032276.883032162,1045126.0566266248,60.0,1075.5002456140357,11.982438596491226,51.7257192982456
Normal,RR,190,61564728.44209874,21.775030815084403,0.9992064826559136,971953.0338438031,1032580.235838458,1058897.8978492508,60.0,1067.6955087719296,12.0,48.0
